    Water depth[m]  Thickness[mm]
0      1500.000000      10.020919
1      1501.010101      10.020436
2      1502.020202      10.019953
3      1503.030303      10.019470
4      1504.040404      10.018987
5      1505.050505      10.018505
6      1506.060606      10.018022
7      1507.070707      10.017539
8      1508.080808      10.017056
9      1509.090909      10.016574
10     1510.101010      10.016091
11     1511.111111      10.015608
12     1512.121212      10.015125
13     1513.131313      10.014642
14     1514.141414      10.014160
15     1515.151515      10.013677
16     1516.161616      10.013194
17     1517.171717      10.012711
18     1518.181818      10.012228
19     1519.191919      10.011745
20     1520.202020      10.011263
21     1521.212121      10.010780
22     1522.222222      10.010297
23     1523.232323      10.009814
24     1524.242424      10.009331
25     1525.252525      10.008849
26     1526.262626      10.008366
27     1527.272727      10.007883
28     1528.282828      10.007400
29     1529.292929      10.006917
30     1530.303030      10.006434
31     1531.313131      10.005951
32     1532.323232      10.005469
33     1533.333333      10.004986
34     1534.343434      10.004503
35     1535.353535      10.004020
36     1536.363636      10.003537
37     1537.373737      10.003054
38     1538.383838      10.002571
39     1539.393939      10.002088
40     1540.404040      10.001606
41     1541.414141      10.001123
42     1542.424242      10.000640
43     1543.434343      10.000157
44     1544.444444       9.999674
45     1545.454545       9.999191
46     1546.464646       9.998708
47     1547.474747       9.998225
48     1548.484848       9.997742
49     1549.494949       9.997260
50     1550.505051       9.996777
51     1551.515152       9.996294
52     1552.525253       9.995811
53     1553.535354       9.995328
54     1554.545455       9.994845
55     1555.555556       9.994362
56     1556.565657       9.993879
57     1557.575758       9.993396
58     1558.585859       9.992913
59     1559.595960       9.992430
60     1560.606061       9.991947
61     1561.616162       9.991464
62     1562.626263       9.990982
63     1563.636364       9.990499
64     1564.646465       9.990016
65     1565.656566       9.989533
66     1566.666667       9.989050
67     1567.676768       9.988567
68     1568.686869       9.988084
69     1569.696970       9.987601
70     1570.707071       9.987118
71     1571.717172       9.986635
72     1572.727273       9.986152
73     1573.737374       9.985669
74     1574.747475       9.985186
75     1575.757576       9.984703
76     1576.767677       9.984220
77     1577.777778       9.983737
78     1578.787879       9.983254
79     1579.797980       9.982771
80     1580.808081       9.982288
81     1581.818182       9.981805
82     1582.828283       9.981322
83     1583.838384       9.980839
84     1584.848485       9.980356
85     1585.858586       9.979873
86     1586.868687       9.979390
87     1587.878788       9.978907
88     1588.888889       9.978424
89     1589.898990       9.977941
90     1590.909091       9.977458
91     1591.919192       9.976975
92     1592.929293       9.976492
93     1593.939394       9.976009
94     1594.949495       9.975526
95     1595.959596       9.975043
96     1596.969697       9.974560
97     1597.979798       9.974077
98     1598.989899       9.973594
99     1600.000000       9.973111
